"","team","season","value_added","va_off","va_def","value_lost","vl_off","vl_def","net_value","net_value_off","net_value_def"
"276","CHI",2014,55.580119,17.372317,37.067852,34.679155,25.04317,9.635985,20.900964,-7.670853,27.431867
"277","CIN",2014,11.59436,0,11.59436,14.858319,9.256002,5.602317,-3.263959,-9.256002,5.992043
"278","CLE",2014,56.67128,38.886184,17.785096,64.270562,31.918983,29.321456,-7.599282,6.967201,-11.53636
"279","DAL",2014,36.617913,8.106309,28.511604,56.227777,37.160413,19.067364,-19.609864,-29.054104,9.44424
"280","DEN",2014,36.08079,26.7807,9.30009,48.865195,22.925655,25.93954,-12.784405,3.855045,-16.63945
"281","DET",2014,2.893719,2.046064,0.847655,69.597015,6.099218,63.497797,-66.703296,-4.053154,-62.650142
"282","GB",2014,1.69531,1.69531,0,30.047906,1.69531,28.352596,-28.352596,0,-28.352596
"283","HOU",2014,52.451229,34.192547,18.258682,46.568997,24.406244,21.022803,5.882232,9.786303,-2.764121
"284","IND",2014,59.275763,33.769793,25.50597,22.030325,14.585512,7.444813,37.245438,19.184281,18.061157
"285","JAX",2014,50.544266,17.498716,33.04555,25.879995,14.900037,10.979958,24.664271,2.598679,22.065592
"286","KC",2014,52.67062,46.420703,6.249917,56.888298,39.118788,17.76951,-4.217678,7.30191499999999,-11.519593
"287","LA",2014,43.203351,28.751481,14.45187,49.834324,47.759031,1.227638,-6.630973,-19.00755,13.224232
"288","LAC",2014,40.244123,27.651089,12.593034,40.252243,19.947497,20.304746,-0.00811999999999813,7.703592,-7.711712
"289","LV",2014,107.948549,62.642855,45.305694,26.515425,16.436711,10.078714,81.433124,46.206144,35.22698
"290","MIA",2014,68.503574,22.740535,45.763039,65.837782,30.885818,32.029016,2.665792,-8.145283,13.734023
"291","MIN",2014,15.361066,7.361932,7.999134,21.902625,19.310944,2.591681,-6.541559,-11.949012,5.407453
"292","NE",2014,34.173913,15.038197,19.135716,71.353569,14.360286,56.993283,-37.179656,0.677911,-37.857567
"293","NO",2014,46.653406,15.867227,28.243214,32.307734,14.204943,18.102791,14.345672,1.662284,10.140423
"294","NYG",2014,42.618435,19.460339,21.706365,21.386237,2.903462,16.787465,21.232198,16.556877,4.9189
"295","NYJ",2014,98.729155,28.628653,67.265242,32.851519,20.204897,12.646622,65.877636,8.423756,54.61862
"296","PHI",2014,68.61141,57.104738,10.279034,113.85857,73.112675,40.745895,-45.24716,-16.007937,-30.466861
"297","PIT",2014,17.147962,11.28258,5.865382,10.309079,3.504066,6.805013,6.838883,7.778514,-0.939631
"298","SEA",2014,26.071058,7.696043,18.375015,39.127627,27.402054,11.725573,-13.056569,-19.706011,6.649442
"299","SF",2014,35.893802,26.725488,9.168314,96.586705,58.055594,38.531111,-60.692903,-31.330106,-29.362797
"300","TB",2014,38.069124,10.392055,27.677069,33.668047,10.559963,23.108084,4.401077,-0.167908000000001,4.568985
"301","TEN",2014,55.515942,15.092155,40.423787,25.444263,25.444263,0,30.071679,-10.352108,40.423787
"302","WAS",2014,32.117744,3.556254,28.56149,33.753695,12.432273,21.321422,-1.635951,-8.876019,7.240068
"303","ARI",2015,39.784775,11.744619,26.66007,21.885149,10.07125,11.813899,17.899626,1.673369,14.846171
"304","ATL",2015,40.982077,23.124313,17.857764,25.300241,10.120692,15.179549,15.681836,13.003621,2.678215
"305","BAL",2015,54.747335,18.112143,36.635192,22.240797,10.019877,12.22092,32.506538,8.092266,24.414272
"306","BUF",2015,33.223665,12.473823,20.749842,28.356648,16.72742,11.629228,4.867017,-4.253597,9.120614
"307","CAR",2015,20.986898,7.111074,9.696183,39.392789,1.946147,33.490694,-18.405891,5.164927,-23.794511
"308","CHI",2015,57.057767,25.491202,31.566565,34.258643,18.510495,14.156778,22.799124,6.980707,17.409787
"309","CIN",2015,13.216461,4.495395,7.696116,47.788563,21.048483,26.74008,-34.572102,-16.553088,-19.043964
"310","CLE",2015,52.029069,8.2397,39.878375,62.914616,34.47968,24.255295,-10.885547,-26.23998,15.62308
"311","DAL",2015,31.747106,14.686743,17.060363,31.50351,9.771376,21.732134,0.243596000000004,4.915367,-4.671771
"312","DEN",2015,14.922896,7.842892,5.488634,47.906305,22.978251,20.581007,-32.983409,-15.135359,-15.092373
"313","DET",2015,44.25884,34.837038,9.421802,29.23457,7.18637,22.0482,15.02427,27.650668,-12.626398
"314","GB",2015,9.684081,7.226453,2.457628,42.541333,26.530279,15.040049,-32.857252,-19.303826,-12.582421
"315","HOU",2015,40.345811,32.384825,7.960986,49.309472,39.337283,9.972189,-8.963661,-6.952458,-2.011203
"316","IND",2015,42.515293,14.119677,28.395616,50.582872,28.256286,22.326586,-8.067579,-14.136609,6.06903
"317","JAX",2015,55.024711,18.035526,33.033237,36.818565,10.056254,20.648574,18.206146,7.979272,12.384663
"318","KC",2015,25.907243,17.914951,7.992292,54.610059,27.754569,26.85549,-28.702816,-9.839618,-18.863198
"319","LA",2015,10.920684,2.407765,8.512919,53.3914,14.09756,39.29384,-42.470716,-11.689795,-30.780921
"320","LAC",2015,49.117186,25.556821,23.560365,44.585638,16.072851,28.512787,4.53154799999999,9.48397,-4.952422
"321","LV",2015,31.923353,0.944033,30.97932,23.008087,11.706008,11.302079,8.915266,-10.761975,19.677241
"322","MIA",2015,33.687773,10.838039,22.849734,69.815593,26.18124,43.634353,-36.12782,-15.343201,-20.784619
"323","MIN",2015,22.003229,12.047659,8.575484,20.242405,15.135636,5.106769,1.760824,-3.087977,3.468715
"324","NE",2015,34.041267,17.272169,16.769098,25.406257,13.11261,12.293647,8.63501,4.159559,4.475451
"325","NO",2015,49.964643,21.69523,26.498227,24.675728,4.41682,19.233958,25.288915,17.27841,7.264269
"326","NYG",2015,36.338925,12.339908,23.999017,40.195659,13.388169,25.917402,-3.856734,-1.048261,-1.918385
"327","NYJ",2015,27.488163,14.68196,12.806203,50.055518,25.122583,24.932935,-22.567355,-10.440623,-12.126732
"328","PHI",2015,63.789656,34.120049,28.698602,34.067251,19.720399,14.346852,29.722405,14.39965,14.35175
"329","PIT",2015,21.431977,13.300382,8.131595,20.880212,5.739721,13.369305,0.551765,7.560661,-5.23771
"330","SEA",2015,21.42799,11.776736,8.761166,37.068651,20.99591,16.072741,-15.640661,-9.219174,-7.311575
"331","SF",2015,27.363199,21.481145,5.882054,39.769526,26.559999,13.209527,-12.406327,-5.078854,-7.327473
"332","TB",2015,56.456669,23.046643,27.296289,21.472939,6.566077,13.962829,34.98373,16.480566,13.33346
"333","TEN",2015,63.064022,42.127552,20.93647,26.6517,6.877182,19.774518,36.412322,35.25037,1.161952
"334","WAS",2015,64.421618,5.906949,58.514669,33.943686,6.895937,25.667663,30.477932,-0.988988000000001,32.847006
"335","ARI",2016,46.465788,14.983176,21.689713,71.034251,7.013469,60.305081,-24.568463,7.969707,-38.615368
"336","ATL",2016,33.359042,11.892407,21.466635,49.83275,18.849846,30.130257,-16.473708,-6.957439,-8.663622
"337","BAL",2016,73.252941,26.05276,47.200181,52.268139,17.134078,35.134061,20.984802,8.918682,12.06612
"338","BUF",2016,66.285172,31.334885,30.018311,51.232234,30.595301,16.390418,15.052938,0.739584000000001,13.627893
"339","CAR",2016,31.687082,12.330833,19.151614,36.549864,20.106859,13.170346,-4.862782,-7.776026,5.981268
"340","CHI",2016,102.568082,63.477523,37.936978,98.730527,77.29783,21.432697,3.83755500000001,-13.820307,16.504281
"341","CIN",2016,14.274406,2.006438,11.490555,16.662834,5.470982,10.28905,-2.388428,-3.464544,1.201505
"342","CLE",2016,15.821144,4.632913,11.188231,65.898978,26.556433,37.257072,-50.077834,-21.92352,-26.068841
"343","DAL",2016,27.644855,12.849798,14.795057,82.980166,29.629153,53.351013,-55.335311,-16.779355,-38.555956
"344","DEN",2016,47.253289,41.034318,6.218971,34.343446,11.573098,22.770348,12.909843,29.46122,-16.551377
"345","DET",2016,63.597515,31.923566,30.37826,53.077414,34.798242,18.279172,10.520101,-2.874676,12.099088
"346","GB",2016,13.286913,7.310025,5.976888,63.612566,39.970992,23.641574,-50.325653,-32.660967,-17.664686
"347","HOU",2016,35.638023,19.042962,16.595061,34.592562,13.979863,19.108028,1.045461,5.063099,-2.512967
"348","IND",2016,49.064536,17.89203,31.172506,35.288367,10.961187,23.031491,13.776169,6.930843,8.141015
"349","JAX",2016,65.824582,18.13973,45.285738,79.186421,33.607989,44.822134,-13.361839,-15.468259,0.463604000000004
"350","KC",2016,51.589328,10.817014,40.772314,62.545684,41.234657,20.157446,-10.956356,-30.417643,20.614868
"351","LA",2016,35.962444,19.583663,15.622483,40.144675,21.291745,18.85293,-4.182231,-1.708082,-3.230447
"352","LAC",2016,16.487318,9.850767,3.096562,35.306912,18.282607,15.92088,-18.819594,-8.43184,-12.824318
"353","LV",2016,24.313393,17.629557,6.683836,77.746549,33.506642,44.239907,-53.433156,-15.877085,-37.556071
"354","MIA",2016,71.709857,37.697572,34.012285,34.813743,16.862737,16.320946,36.896114,20.834835,17.691339
"355","MIN",2016,34.687341,29.501468,3.877645,29.356325,15.731834,10.48976,5.33101599999999,13.769634,-6.612115
"356","NE",2016,41.408786,23.964409,17.444377,38.105273,15.271202,22.834071,3.303513,8.693207,-5.389694
"357","NO",2016,58.534294,29.156281,29.378013,23.574659,14.459564,7.610424,34.959635,14.696717,21.767589
"358","NYG",2016,52.936255,35.612313,16.471295,48.711909,20.048601,25.319595,4.224346,15.563712,-8.8483
"359","NYJ",2016,42.261352,24.473331,16.28335,59.792584,35.793587,21.073248,-17.531232,-11.320256,-4.789898
"360","PHI",2016,93.799339,67.154297,26.645042,35.997392,14.884969,21.112423,57.801947,52.269328,5.532619
"361","PIT",2016,36.182648,8.31715,26.962696,30.484929,12.496792,17.988137,5.697719,-4.179642,8.974559
"362","SEA",2016,43.542863,27.345792,14.358029,42.547697,19.771338,17.844383,0.995166000000005,7.574454,-3.486354
"363","SF",2016,105.465576,50.74551,51.376353,57.801955,26.780313,26.006073,47.663621,23.965197,25.37028
"364","TB",2016,40.854818,9.859271,23.17126,50.33597,38.850986,11.280349,-9.481152,-28.991715,11.890911
"365","TEN",2016,75.203534,21.183967,52.013339,27.359596,15.702744,10.804205,47.843938,5.481223,41.209134
"366","WAS",2016,46.754544,24.067789,22.686755,37.800689,23.347875,14.452814,8.953855,0.719913999999999,8.233941
"367","ARI",2017,86.982369,67.795164,18.038263,68.541813,36.962803,31.57901,18.440556,30.832361,-13.540747
"368","ATL",2017,31.548601,15.101667,12.871536,43.166881,20.058766,23.108115,-11.61828,-4.957099,-10.236579
"369","BAL",2017,31.546347,28.903503,2.642844,41.839685,31.967786,9.871899,-10.293338,-3.064283,-7.229055
"370","BUF",2017,59.80488,16.862182,40.208996,60.992406,18.400175,42.592231,-1.18752599999999,-1.537993,-2.383235
"371","CAR",2017,45.526356,13.061741,31.219875,75.942633,47.385767,27.682396,-30.416277,-34.324026,3.537479
"372","CHI",2017,69.879389,63.970811,0,63.200157,41.736498,16.698901,6.67923200000001,22.234313,-16.698901
"373","CIN",2017,25.897113,3.651658,22.245455,18.936294,9.999919,7.702034,6.960819,-6.348261,14.543421
"374","CLE",2017,117.572698,71.129652,45.615845,47.450553,30.856456,15.445155,70.122145,40.273196,30.17069
"375","DAL",2017,46.292089,31.03183,15.260259,35.557955,11.240792,21.559827,10.734134,19.791038,-6.299568
"376","DEN",2017,53.391626,36.345933,13.894451,18.185845,15.037025,3.14882,35.205781,21.308908,10.745631
"377","DET",2017,55.632806,22.235808,33.396998,56.327873,22.896604,32.186529,-0.695066999999995,-0.660796000000001,1.210469
"378","GB",2017,59.053402,31.112996,26.947765,44.549655,19.3847,25.164955,14.503747,11.728296,1.78281
"379","HOU",2017,64.774985,26.99341,37.781575,39.252573,21.321695,17.930878,25.522412,5.671715,19.850697
"380","IND",2017,60.135556,38.826764,21.308792,73.46859,36.68559,36.783,-13.333034,2.14117400000001,-15.474208
"381","JAX",2017,72.425154,54.81754,16.25258,67.46423,49.729044,16.718911,4.96092400000001,5.088496,-0.466331000000004
"382","KC",2017,73.703134,49.332685,24.370449,108.75218,77.011778,31.740402,-35.049046,-27.679093,-7.369953
"383","LA",2017,32.583835,3.742099,28.841736,76.492605,43.050054,33.442551,-43.90877,-39.307955,-4.600815
"384","LAC",2017,35.366394,22.376207,6.931925,22.509318,12.223036,9.293641,12.857076,10.153171,-2.361716
"385","LV",2017,80.914585,32.198861,45.434494,62.465384,15.294235,37.473203,18.449201,16.904626,7.961291
"386","MIA",2017,47.418464,43.791858,3.626606,109.162474,72.077403,30.183852,-61.74401,-28.285545,-26.557246
"387","MIN",2017,72.678576,51.572763,18.348477,94.860563,79.63723,12.837528,-22.181987,-28.064467,5.510949
"388","NE",2017,25.863018,15.79467,10.068348,49.784891,22.087684,27.697207,-23.921873,-6.293014,-17.628859
"389","NO",2017,72.450543,29.064725,43.385818,46.68615,28.712329,17.973821,25.764393,0.352395999999999,25.411997
"390","NYG",2017,47.993206,25.878093,20.880772,89.843646,51.305187,38.538459,-41.85044,-25.427094,-17.657687
"391","NYJ",2017,77.556292,29.150858,48.405434,49.681041,18.440264,29.168836,27.875251,10.710594,19.236598
"392","PHI",2017,37.43052,22.039204,15.391316,56.475756,23.584316,27.707648,-19.045236,-1.545112,-12.316332
"393","PIT",2017,24.27174,9.439897,14.831843,13.000761,7.328527,5.672234,11.270979,2.11137,9.159609
"394","SEA",2017,46.457683,23.238412,20.044395,78.981043,38.392895,38.847087,-32.52336,-15.154483,-18.802692
"395","SF",2017,54.088537,31.377226,20.450296,28.293479,20.205187,8.088292,25.795058,11.172039,12.362004
"396","TB",2017,47.511116,22.226967,23.800621,27.191762,9.122844,18.068918,20.319354,13.104123,5.731703
"397","TEN",2017,67.776047,27.76787,40.008177,38.87949,16.303366,22.576124,28.896557,11.464504,17.432053
"398","WAS",2017,71.145368,65.294458,5.023709,87.734743,77.687557,10.047186,-16.589375,-12.393099,-5.023477
"399","ARI",2018,90.517505,36.693687,51.43494,47.901265,23.14617,24.755095,42.61624,13.547517,26.679845
"400","ATL",2018,46.776001,28.441212,12.631631,48.788685,17.645825,29.614826,-2.012684,10.795387,-16.983195
"401","BAL",2018,77.696542,17.493236,60.203306,74.395732,28.754978,45.438994,3.30081,-11.261742,14.764312
"402","BUF",2018,104.840759,90.198337,14.642422,37.588027,32.683483,3.836404,67.252732,57.514854,10.806018
"403","CAR",2018,59.160748,27.240842,30.725666,51.111997,32.877952,14.82193,8.048751,-5.63711,15.903736
"404","CHI",2018,28.094863,12.651927,15.442936,46.635732,17.106228,25.946386,-18.540869,-4.454301,-10.50345
"405","CIN",2018,30.588894,14.403176,15.983958,32.034749,20.690619,11.34413,-1.445855,-6.287443,4.639828
"406","CLE",2018,61.141069,26.490419,34.65065,51.572457,27.527234,21.76059,9.568612,-1.036815,12.89006
"407","DAL",2018,32.282022,13.377293,15.051138,46.575177,36.31099,10.062427,-14.293155,-22.933697,4.988711
"408","DEN",2018,50.945637,11.757436,39.188201,67.861825,44.517026,23.344799,-16.916188,-32.75959,15.843402
"409","DET",2018,78.31128,40.114426,36.757956,33.964055,22.7379,9.422185,44.347225,17.376526,27.335771
"410","GB",2018,19.449053,5.251689,14.197364,49.71504,18.022963,30.890972,-30.265987,-12.771274,-16.693608
"411","HOU",2018,56.097892,13.169912,40.064771,72.573589,16.713987,55.859602,-16.475697,-3.544075,-15.794831
"412","IND",2018,40.89209,34.926824,5.965266,36.869438,16.002623,20.866815,4.022652,18.924201,-14.901549
"413","JAX",2018,42.394479,19.898564,22.495915,65.825711,30.339542,32.433683,-23.431232,-10.440978,-9.937768
"414","KC",2018,57.655825,16.417137,41.238688,74.508115,45.68113,28.826985,-16.85229,-29.263993,12.411703
"415","LA",2018,16.574551,8.380988,8.193563,91.469153,26.808096,64.661057,-74.894602,-18.427108,-56.467494
"416","LAC",2018,30.873121,17.2499,13.623221,44.341173,20.867308,22.628254,-13.468052,-3.617408,-9.005033
"417","LV",2018,66.590636,35.057396,31.53324,52.633386,35.642137,13.46787,13.95725,-0.584741000000001,18.06537
"418","MIA",2018,80.319757,43.542702,36.777055,60.275758,28.859953,31.415805,20.043999,14.682749,5.36125
"419","MIN",2018,21.840007,12.49378,7.966546,53.195059,27.101406,24.654755,-31.355052,-14.607626,-16.688209
"420","NE",2018,52.115614,33.852285,13.370676,62.330212,32.145032,27.659739,-10.214598,1.707253,-14.289063
"421","NO",2018,65.224961,41.521148,23.703813,31.648408,14.629071,17.019337,33.576553,26.892077,6.684476
"422","NYG",2018,32.671805,20.272477,11.173934,50.589601,15.154824,35.434777,-17.917796,5.117653,-24.260843
"423","NYJ",2018,145.561679,88.78166,52.299764,73.651854,40.434066,27.48766,71.909825,48.347594,24.812104
"424","PHI",2018,51.275428,28.57448,22.700948,51.072623,28.310294,22.762329,0.202804999999998,0.264186000000002,-0.0613810000000008
"425","PIT",2018,45.292243,13.017606,32.274637,69.204794,53.387119,15.817675,-23.912551,-40.369513,16.456962
"426","SEA",2018,34.137206,18.742588,9.66449,60.580583,16.406167,42.980176,-26.443377,2.336421,-33.315686
"427","SF",2018,58.983668,22.79904,33.12856,21.84155,7.228274,9.30818,37.142118,15.570766,23.82038
"428","TB",2018,50.097064,26.939191,18.277066,93.552058,38.563572,46.038384,-43.454994,-11.624381,-27.761318
"429","TEN",2018,46.149469,38.708766,3.279407,40.13098,32.213391,7.917589,6.018489,6.495375,-4.638182
"430","WAS",2018,55.556127,20.308018,35.248109,35.669209,30.258782,5.410427,19.886918,-9.950764,29.837682
"431","ARI",2019,88.542482,45.007895,39.515321,38.197529,14.115154,22.871506,50.344953,30.892741,16.643815
"432","ATL",2019,26.92515,15.544318,8.445519,66.825388,30.084567,35.585573,-39.900238,-14.540249,-27.140054
"433","BAL",2019,41.227224,12.57117,24.461878,33.996498,7.187628,22.536475,7.230726,5.383542,1.925403
"434","BUF",2019,77.207845,11.279855,65.92799,38.091257,13.521626,23.086575,39.116588,-2.241771,42.841415
"435","CAR",2019,74.418061,51.720943,22.697118,112.710814,32.201204,68.853268,-38.292753,19.519739,-46.15615
"436","CHI",2019,53.252714,33.779559,17.558017,29.100871,14.303967,14.796904,24.151843,19.475592,2.761113
"437","CIN",2019,93.136153,18.282991,74.853162,49.326266,16.753126,30.301818,43.809887,1.529865,44.551344
"438","CLE",2019,93.696048,51.152092,39.11973,57.38337,17.927875,39.455495,36.312678,33.224217,-0.335765000000002
"439","DAL",2019,39.559446,13.857656,22.180095,98.907342,42.565163,53.361524,-59.347896,-28.707507,-31.181429
"440","DEN",2019,61.068481,42.886702,14.871385,30.216956,14.315155,12.70129,30.851525,28.571547,2.170095
"441","DET",2019,72.923098,29.796563,43.126535,98.75432,40.073474,55.169293,-25.831222,-10.276911,-12.042758
"442","GB",2019,38.033414,16.098557,20.723988,64.697179,38.349589,26.146431,-26.663765,-22.251032,-5.422443
"443","HOU",2019,41.769587,23.090626,18.678961,84.053655,55.144468,27.405415,-42.284068,-32.053842,-8.726454
"444","IND",2019,97.884873,46.029461,50.987534,49.024039,38.758202,10.265837,48.860834,7.271259,40.721697
"445","JAX",2019,58.32528,23.127044,27.567709,66.517062,30.579778,30.45796,-8.191782,-7.452734,-2.890251
"446","KC",2019,20.62401,18.530971,2.093039,36.679019,12.968436,23.710583,-16.055009,5.562535,-21.617544
"447","LA",2019,26.286344,0,22.124482,49.781988,20.39397,25.866323,-23.495644,-20.39397,-3.741841
"448","LAC",2019,25.659494,6.42526,19.234234,93.201199,65.153016,27.847024,-67.541705,-58.727756,-8.61279
"449","LV",2019,76.293069,25.797542,50.495527,39.646695,18.366716,21.279979,36.646374,7.430826,29.215548
"450","MIA",2019,49.483546,10.233177,39.250369,34.791601,13.421434,20.026288,14.691945,-3.188257,19.224081
"451","MIN",2019,30.95634,2.923073,26.120283,66.713205,18.479117,48.234088,-35.756865,-15.556044,-22.113805
"452","NE",2019,35.398843,20.197658,15.000026,79.292776,46.79134,26.109848,-43.893933,-26.593682,-11.109822
"453","NO",2019,53.713127,30.297243,22.841144,65.24591,40.110046,24.036697,-11.532783,-9.812803,-1.195553
"454","NYG",2019,118.447607,30.597316,70.255252,29.291822,6.838244,14,89.155785,23.759072,56.255252
"455","NYJ",2019,59.16503,41.168875,17.996155,45.910195,24.57171,21.338485,13.254835,16.597165,-3.34233
"456","PHI",2019,64.400848,7.756811,56.644037,63.748116,30.87387,32.874246,0.652731999999993,-23.117059,23.769791
"457","PIT",2019,26.048829,23.781421,2.267408,48.278349,13.527013,34.751336,-22.22952,10.254408,-32.483928
"458","SEA",2019,51.42703,25.668037,25.758993,42.287479,13.884693,28.402786,9.139551,11.783344,-2.643793
"459","SF",2019,58.442019,35.425488,21.758863,73.247945,23.681519,49.279056,-14.805926,11.743969,-27.520193
"460","TB",2019,56.974965,50.119726,4.642339,35.641184,18.947914,15.619153,21.333781,31.171812,-10.976814
"461","TEN",2019,35.959736,14.744421,13.25403,62.395547,16.988938,36.788539,-26.435811,-2.244517,-23.534509
"462","WAS",2019,81.854093,38.805774,42.038609,45.14921,25.819273,19.329937,36.704883,12.986501,22.708672
"463","ARI",2020,97.293091,51.658042,40.662994,50.703902,19.742489,26.592736,46.589189,31.915553,14.070258
"464","ATL",2020,49.918817,19.992094,29.926723,57.146022,40.061429,15.141109,-7.227205,-20.069335,14.785614
"465","BAL",2020,52.515374,27.589394,24.92598,29.77518,19.881613,8.038608,22.740194,7.707781,16.887372
"466","BUF",2020,29.642513,18.124464,6.950648,41.693708,24.174383,16.130057,-12.051195,-6.049919,-9.179409
"467","CAR",2020,64.998455,28.624448,31.442954,58.907874,40.609528,15.903193,6.09058100000001,-11.98508,15.539761
"468","CHI",2020,49.124417,35.011705,14.112712,58.390887,16.755947,38.094865,-9.26647,18.255758,-23.982153
"469","CIN",2020,55.650591,7.907066,47.236835,52.688816,31.248033,19.410655,2.961775,-23.340967,27.82618
"470","CLE",2020,42.604325,8.958739,32.000983,54.206006,8.898235,43.409823,-11.601681,0.0605039999999999,-11.40884
"471","DAL",2020,44.249097,18.204448,17.339079,88.835418,41.921381,45.904327,-44.586321,-23.716933,-28.565248
"472","DEN",2020,53.639392,12.147977,41.491415,66.809596,36.361109,30.195142,-13.170204,-24.213132,11.296273
"473","DET",2020,74.367812,34.445569,37.139054,113.799027,69.294318,38.245019,-39.431215,-34.848749,-1.105965
"474","GB",2020,23.399907,5.152998,18.246909,75.09719,41.249526,32.186845,-51.697283,-36.096528,-13.939936
"475","HOU",2020,162.002092,83.665437,74.25702,110.554453,45.615923,61.438968,51.447639,38.049514,12.818052
"476","IND",2020,39.789981,14.503562,24.180159,42.158803,18.470121,23.688682,-2.368822,-3.966559,0.491477
"477","JAX",2020,119.827405,45.309479,70.490257,73.195048,32.301753,38.227601,46.632357,13.007726,32.262656
"478","KC",2020,57.366835,46.064866,11.301969,32.816045,21.418613,9.752829,24.55079,24.646253,1.54914
"479","LA",2020,22.381178,7.428093,13.422,68.702964,21.055515,42.188096,-46.321786,-13.627422,-28.766096
"480","LAC",2020,68.532075,46.600854,17.252747,95.139986,53.568659,38.950503,-26.607911,-6.967805,-21.697756
"481","LV",2020,64.722206,28.489889,36.232317,97.403728,55.60853,40.278798,-32.681522,-27.118641,-4.046481
"482","MIA",2020,76.521774,48.802743,25.577223,66.016708,24.33813,37.111177,10.505066,24.464613,-11.533954
"483","MIN",2020,62.728991,6.381225,52.137969,70.215615,26.12357,44.092045,-7.486624,-19.742345,8.045924
"484","NE",2020,103.102146,53.811394,49.290752,89.552727,69.639134,19.913593,13.549419,-15.82774,29.377159
"485","NO",2020,61.71267,39.040899,18.173055,73.601708,29.222192,44.379516,-11.889038,9.818707,-26.206461
"486","NYG",2020,105.581017,63.819304,41.761713,42.768265,16.19096,25.04622,62.812752,47.628344,16.715493
"487","NYJ",2020,108.315077,63.495508,41.279494,47.293969,20.819998,25.173587,61.021108,42.67551,16.105907
"488","PHI",2020,30.853164,7.757967,21.807562,55.774431,15.32608,36.368716,-24.921267,-7.568113,-14.561154
"489","PIT",2020,40.26301,24.540032,11.51775,41.449972,19.32273,16.997233,-1.186962,5.217302,-5.479483
"490","SEA",2020,58.36712,23.075477,35.291643,72.948057,20.41288,52.535177,-14.580937,2.662597,-17.243534
"491","SF",2020,45.59635,26.195561,18.894099,70.619222,46.774812,23.458885,-25.022872,-20.579251,-4.564786
"492","TB",2020,26.881302,12.145272,13.045891,34.552663,17.789765,15.569605,-7.671361,-5.644493,-2.523714
"493","TEN",2020,96.34746,22.997953,68.164036,84.59935,26.710337,53.184742,11.74811,-3.712384,14.979294
"494","WAS",2020,81.965553,54.511682,27.453871,52.843857,15.546448,35.399461,29.121696,38.965234,-7.94559
"495","ARI",2021,44.904651,24.303332,18.397087,34.616862,9.236632,25.38023,10.287789,15.0667,-6.983143
"496","ATL",2021,72.925512,33.267178,35.199449,83.897478,37.851297,42.462309,-10.971966,-4.584119,-7.26286
"497","BAL",2021,58.911623,17.582414,41.329209,42.503784,16.065625,25.492741,16.407839,1.516789,15.836468
"498","BUF",2021,71.107613,37.905889,31.495278,51.926666,24.09318,25.017348,19.180947,13.812709,6.47793
"499","CAR",2021,63.989844,25.067656,34.315791,64.342958,31.336199,31.78375,-0.353113999999998,-6.268543,2.532041
"500","CHI",2021,93.870844,43.200778,50.298336,131.373541,75.435338,53.256166,-37.502697,-32.23456,-2.95783
"501","CIN",2021,34.238753,31.909404,2.329349,53.976844,21.794552,32.182292,-19.738091,10.114852,-29.852943
"502","CLE",2021,105.326748,82.864648,18.995568,41.602036,24.804145,15.065475,63.724712,58.060503,3.930093
"503","DAL",2021,26.294772,8.5647,13.170192,39.78911,29.137626,7.969447,-13.494338,-20.572926,5.200745
"504","DEN",2021,110.999357,79.508584,30.3233,59.472306,20.284827,37.481033,51.527051,59.223757,-7.157733
"505","DET",2021,49.978258,27.340195,15.329251,44.834763,17.109378,26.619045,5.14349499999999,10.230817,-11.289794
"506","GB",2021,35.504365,7.964577,24.857751,56.011865,29.843266,23.530548,-20.5075,-21.878689,1.327203
"507","HOU",2021,55.138594,28.882492,26.256102,108.92517,77.313188,31.611982,-53.786576,-48.430696,-5.35588
"508","IND",2021,56.91353,17.854517,35.938643,70.255041,27.028238,35.214359,-13.341511,-9.173721,0.724283999999997
"509","JAX",2021,129.974543,69.953621,57.597434,78.455098,46.660135,28.129067,51.519445,23.293486,29.468367
"510","KC",2021,68.092686,31.040469,35.880615,115.247095,64.986317,50.260778,-47.154409,-33.945848,-14.380163
"511","LA",2021,56.802244,37.94881,17.09375,57.484632,21.288448,29.401916,-0.682387999999996,16.660362,-12.308166
"512","LAC",2021,48.869529,24.243171,20.591681,53.567887,17.601713,31.83262,-4.698358,6.641458,-11.240939
"513","LV",2021,95.68357,40.970491,54.713079,101.846673,50.299574,51.547099,-6.16310300000001,-9.329083,3.16598
"514","MIA",2021,90.412003,76.167379,12.538178,65.898644,50.873229,13.151745,24.513359,25.29415,-0.613567
"515","MIN",2021,41.917106,11.868461,30.048645,61.221771,25.138134,34.794428,-19.304665,-13.269673,-4.745783
"516","NE",2021,33.699464,19.337795,12.487999,45.311685,31.545286,13.766399,-11.612221,-12.207491,-1.2784
"517","NO",2021,69.446502,34.359808,35.086694,44.467559,15.025486,27.142077,24.978943,19.334322,7.944617
"518","NYG",2021,72.954786,45.484663,24.841728,106.05217,60.042435,44.621781,-33.097384,-14.557772,-19.780053
"519","NYJ",2021,110.366018,67.64972,39.662531,81.527247,43.561903,36.765133,28.838771,24.087817,2.897398
"520","PHI",2021,68.626166,44.522975,21.486061,37.896387,11.126562,26.769825,30.729779,33.396413,-5.283764
"521","PIT",2021,99.118797,40.466502,58.226254,39.273407,23.661111,10.976414,59.84539,16.805391,47.24984
